"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Security","Unknown","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","North Yorkshire","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","Inner London - West","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Communications","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Digital, Data and Technology","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Finance","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Intelligence Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Devon","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","North Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Medicine","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Kent","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Operational Research","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Devon","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","East Anglia","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Lincolnshire","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","North Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Outer London - South","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Overseas","65","[c]","37780","36960"
"Leaver CS","2021","Unknown","Unknown","Other","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Unknown","Other","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","Inner London - West","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Policy","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Project Delivery","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Property","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Social Research","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Bedfordshire and Hertfordshire","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Cheshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Derbyshire and Nottinghamshire","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Devon","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","East Anglia","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","East Wales","140","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Eastern Scotland","285","[c]","39570","32140"
"Leaver CS","2021","Unknown","Unknown","Unknown","Essex","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Greater Manchester","110","[c]","26710","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Inner London - East","105","[c]","39750","31060"
"Leaver CS","2021","Unknown","Unknown","Unknown","Inner London - West","300","[c]","40340","31060"
"Leaver CS","2021","Unknown","Unknown","Unknown","Kent","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Lancashire","85","[c]","23250","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Lincolnshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Merseyside","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","North Eastern Scotland","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Northern Ireland","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Northumberland and Tyne and Wear","215","[c]","23780","21010"
