"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Home Office","Intelligence Analysis","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Intelligence Analysis","G7","30","30","55950","57430"
"In post","2021","Unknown","Home Office","Intelligence Analysis","HEO","270","260","32870","31830"
"In post","2021","Unknown","Home Office","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Intelligence Analysis","SEO","100","95","40230","40740"
"In post","2021","Unknown","Home Office","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","EO","15","10","28010","29030"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","G7","15","15","55950","57430"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","HEO","20","20","35100","35200"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Knowledge and Information Management","SEO","30","25","41810","42170"
"In post","2021","Unknown","Home Office","Operational Delivery","AA","690","575","19280","17990"
"In post","2021","Unknown","Home Office","Operational Delivery","AO","6945","6165","22220","21430"
"In post","2021","Unknown","Home Office","Operational Delivery","EO","12015","11005","26790","25670"
"In post","2021","Unknown","Home Office","Operational Delivery","G6","165","165","67260","68700"
"In post","2021","Unknown","Home Office","Operational Delivery","G7","515","505","55630","57250"
"In post","2021","Unknown","Home Office","Operational Delivery","HEO","3185","3040","32920","32140"
"In post","2021","Unknown","Home Office","Operational Delivery","SCS level","70","70","88770","82030"
"In post","2021","Unknown","Home Office","Operational Delivery","SEO","1390","1345","40330","41140"
"In post","2021","Unknown","Home Office","Operational Delivery","Unknown","20","20","28510","25090"
"In post","2021","Unknown","Home Office","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Operational Research","EO","10","10","32810","33650"
"In post","2021","Unknown","Home Office","Operational Research","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Operational Research","G7","15","15","58380","57680"
"In post","2021","Unknown","Home Office","Operational Research","HEO","30","30","36760","36590"
"In post","2021","Unknown","Home Office","Operational Research","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Operational Research","SEO","15","15","43980","43400"
"In post","2021","Unknown","Home Office","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Other","AA","110","105","20330","22210"
"In post","2021","Unknown","Home Office","Other","AO","220","205","23260","21430"
"In post","2021","Unknown","Home Office","Other","EO","610","540","28410","28670"
"In post","2021","Unknown","Home Office","Other","G6","70","65","70620","68800"
"In post","2021","Unknown","Home Office","Other","G7","180","175","57950","57460"
"In post","2021","Unknown","Home Office","Other","HEO","350","340","34250","35070"
"In post","2021","Unknown","Home Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Other","SEO","250","250","41710","41970"
"In post","2021","Unknown","Home Office","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Policy","EO","210","200","28440","28670"
"In post","2021","Unknown","Home Office","Policy","G6","245","235","69530","68940"
"In post","2021","Unknown","Home Office","Policy","G7","665","650","57670","57460"
"In post","2021","Unknown","Home Office","Policy","HEO","350","340","34820","35070"
"In post","2021","Unknown","Home Office","Policy","SCS level","110","105","88180","81150"
"In post","2021","Unknown","Home Office","Policy","SEO","535","525","42100","41970"
"In post","2021","Unknown","Home Office","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Project Delivery","AO","20","20","22310","21430"
"In post","2021","Unknown","Home Office","Project Delivery","EO","140","135","27580","28650"
"In post","2021","Unknown","Home Office","Project Delivery","G6","120","120","70500","68940"
"In post","2021","Unknown","Home Office","Project Delivery","G7","325","320","56620","57460"
"In post","2021","Unknown","Home Office","Project Delivery","HEO","315","305","33610","35050"
"In post","2021","Unknown","Home Office","Project Delivery","SCS level","30","30","94230","86310"
"In post","2021","Unknown","Home Office","Project Delivery","SEO","380","370","40730","41950"
"In post","2021","Unknown","Home Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Property","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Property","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Property","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Science and Engineering","EO","15","10","29060","28270"
"In post","2021","Unknown","Home Office","Science and Engineering","G6","30","25","68390","69020"
"In post","2021","Unknown","Home Office","Science and Engineering","G7","10","10","[c]","[c]"
"In post","2021","Unknown","Home Office","Science and Engineering","HEO","45","40","35770","35290"
"In post","2021","Unknown","Home Office","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Science and Engineering","SEO","20","20","42330","42510"
"In post","2021","Unknown","Home Office","Security","AA","90","85","20580","22210"
"In post","2021","Unknown","Home Office","Security","AO","65","60","24710","25630"
"In post","2021","Unknown","Home Office","Security","EO","65","60","28380","28850"
"In post","2021","Unknown","Home Office","Security","G6","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Security","G7","25","25","56600","57460"
"In post","2021","Unknown","Home Office","Security","HEO","60","60","34210","35070"
"In post","2021","Unknown","Home Office","Security","SEO","40","40","42210","41970"
"In post","2021","Unknown","Home Office","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Social Research","EO","20","20","33640","34320"
"In post","2021","Unknown","Home Office","Social Research","G6","10","10","71080","69750"
"In post","2021","Unknown","Home Office","Social Research","G7","35","30","58640","57460"
"In post","2021","Unknown","Home Office","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Social Research","SEO","40","40","42930","42710"
"In post","2021","Unknown","Home Office","Statistics","AA","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Statistics","EO","30","25","30860","30400"
"In post","2021","Unknown","Home Office","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Statistics","G7","20","20","58620","57460"
"In post","2021","Unknown","Home Office","Statistics","HEO","15","15","36030","35490"
"In post","2021","Unknown","Home Office","Statistics","SEO","20","20","44090","43670"
"In post","2021","Unknown","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","G6","20","20","73830","74220"
"In post","2021","Unknown","Home Office","Unknown","G7","15","15","62070","62070"
"In post","2021","Unknown","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","Unknown","225","220","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Commercial","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Finance","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","AO","25","20","24400","24110"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","EO","260","250","29130","29250"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","G6","10","10","68550","68400"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","G7","45","45","58610","59730"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","HEO","315","310","35570","35500"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Intelligence Analysis","SEO","195","190","44150","45200"
"In post","2021","Unknown","Ministry of Defence","Medicine","AA","55","50","18920","18760"
"In post","2021","Unknown","Ministry of Defence","Medicine","AO","265","250","22630","22640"
"In post","2021","Unknown","Ministry of Defence","Medicine","EO","285","260","30930","30620"
"In post","2021","Unknown","Ministry of Defence","Medicine","G6","65","55","87000","86460"
"In post","2021","Unknown","Ministry of Defence","Medicine","G7","380","320","76300","79040"
"In post","2021","Unknown","Ministry of Defence","Medicine","HEO","430","390","36690","37890"
"In post","2021","Unknown","Ministry of Defence","Medicine","SEO","185","165","42700","43700"
"In post","2021","Unknown","Ministry of Defence","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","AA","45","40","18880","18800"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","AO","215","195","21490","21580"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","EO","225","220","29060","27570"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","HEO","95","90","34070","33300"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","SEO","35","35","47500","44040"
"In post","2021","Unknown","Ministry of Defence","Operational Delivery","Unknown","40","40","41000","41620"
"In post","2021","Unknown","Ministry of Defence","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Research","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Research","G7","15","15","59700","60540"
"In post","2021","Unknown","Ministry of Defence","Operational Research","HEO","20","20","35510","34120"
"In post","2021","Unknown","Ministry of Defence","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Operational Research","SEO","30","30","44980","45470"
"In post","2021","Unknown","Ministry of Defence","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","Other","AA","1860","1780","19260","18800"
"In post","2021","Unknown","Ministry of Defence","Other","AO","4860","4635","21490","21130"
