"Status","Year","Profession_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Science and Engineering","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Powys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Shropshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Shropshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Solihull","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Solihull","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South and West Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","Heterosexual / straight","30","[c]","29320","23850"
"Leaver CS","2021","Science and Engineering","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","Unknown","45","[c]","30760","33710"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Warrington","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","Unknown","30","[c]","27510","24370"
"Leaver CS","2021","Science and Engineering","Westminster","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Westminster","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","Heterosexual / straight","75","[c]","26970","25040"
"Leaver CS","2021","Science and Engineering","Wiltshire","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Antrim and Newtownabbey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnet","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnet","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Darlington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Darlington","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Darlington","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","35","[c]","33220","38560"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Leeds","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","LGBO","[c]","[c]","[c]","[c]"
