"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Property","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - East","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - East","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - East","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - West","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - West","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - West","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - West","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Inner London - West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Merseyside","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","North Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Northumberland and Tyne and Wear","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Northumberland and Tyne and Wear","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Shropshire and Staffordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Shropshire and Staffordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Surrey, East and West Sussex","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Tees Valley and Durham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Tees Valley and Durham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Tees Valley and Durham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Midlands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Wales and The Valleys","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Wales and The Valleys","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Yorkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Bedfordshire and Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Derbyshire and Nottinghamshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Devon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Dorset and Somerset","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","East Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Hampshire and Isle of Wight","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Herefordshire, Worcestershire and Warwickshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Inner London - West","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Outer London - South","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","Outer London - West and North West","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","West Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Cheshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Cumbria","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Derbyshire and Nottinghamshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Derbyshire and Nottinghamshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Devon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Dorset and Somerset","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East Anglia","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","East Anglia","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","15","[c]","23550","22780"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","15","[c]","48270","46640"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","30","[c]","29580","27540"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","20","[c]","37400","37320"
"Leaver Dept.","2021","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Hampshire and Isle of Wight","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - East","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - West","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - West","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - West","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Inner London - West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Merseyside","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Merseyside","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","North Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Outer London - South","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Outer London - West and North West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Southern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Surrey, East and West Sussex","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Surrey, East and West Sussex","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Surrey, East and West Sussex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Bedfordshire and Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Cheshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Devon","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Dorset and Somerset","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Essex","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Greater Manchester","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Hampshire and Isle of Wight","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Hampshire and Isle of Wight","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Herefordshire, Worcestershire and Warwickshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - East","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Inner London - West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Kent","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","North Yorkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outer London - East and North East","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outer London - South","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Outer London - West and North West","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Midlands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","West Wales and The Valleys","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","East Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","East Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","East Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Hampshire and Isle of Wight","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Hampshire and Isle of Wight","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - West","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - West","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - West","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Inner London - West","SEO/HEO","HEO","10","[c]","34110","33550"
"Leaver Dept.","2021","Social Research","Inner London - West","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","Outer London - South","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","East Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","East Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","East Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Eastern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Eastern Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Greater Manchester","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Hampshire and Isle of Wight","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Hampshire and Isle of Wight","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - East","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - East","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - East","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - West","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - West","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - West","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Inner London - West","SEO/HEO","HEO","25","[c]","33600","33990"
"Leaver Dept.","2021","Statistics","Inner London - West","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Northumberland and Tyne and Wear","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","Southern Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","West Midlands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","West Wales and The Valleys","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","AA/AO","AO","30","[c]","20750","21010"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","EO","EO","25","[c]","27520","27570"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","AA/AO","AO","10","[c]","20860","21010"
"Leaver Dept.","2021","Unknown","Devon","EO","EO","10","[c]","27390","27570"
"Leaver Dept.","2021","Unknown","Devon","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","EO","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","AA/AO","AO","85","[c]","20980","21010"
"Leaver Dept.","2021","Unknown","East Wales","EO","EO","60","[c]","27350","27570"
"Leaver Dept.","2021","Unknown","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","SEO/HEO","HEO","10","[c]","[c]","[c]"
